timestamp,RESPONSIVERESERVECAPABILITYGROUP_1_1,RESPONSIVERESERVECAPABILITYGROUP_2_1,RESPONSIVERESERVECAPABILITYGROUP_3_1,RESPONSIVERESERVECAPABILITYGROUP_4_1,RESPONSIVERESERVECAPABILITYGROUP_5_1,RESPONSIVERESERVEAWARDSGROUP_1_1,RESPONSIVERESERVEAWARDSGROUP_2_1,RESPONSIVERESERVEAWARDSGROUP_3_1,RESPONSIVERESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_1_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_2_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_3_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_5_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_6_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_1_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_2_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_3_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_5_1,NONSPINRESERVECAPABILITYGROUP_1_1,NONSPINRESERVECAPABILITYGROUP_2_1,NONSPINRESERVECAPABILITYGROUP_3_1,NONSPINRESERVECAPABILITYGROUP_4_1,NONSPINRESERVECAPABILITYGROUP_5_1,NONSPINRESERVEAWARDSGROUP_1_1,NONSPINRESERVEAWARDSGROUP_2_1,NONSPINRESERVEAWARDSGROUP_3_1,NONSPINRESERVEAWARDSGROUP_4_1,NONSPINRESERVEAWARDSGROUP_5_1,NONSPINRESERVEAWARDSGROUP_6_1,REGULATIONCAPACITYGROUP_1_1,REGULATIONCAPACITYGROUP_2_1,REGULATIONCAPACITYGROUP_3_1,REGULATIONCAPACITYGROUP_4_1,REGULATIONCAPACITYGROUP_5_1,REGULATIONCAPACITYGROUP_6_1,REGULATIONAWARDSGROUP_1_1,REGULATIONAWARDSGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_1_1,SYSTEMAVAILABLECAPACITYGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_3_1,SYSTEMAVAILABLECAPACITYGROUP_4_1,SYSTEMAVAILABLECAPACITYGROUP_5_1,SYSTEMAVAILABLECAPACITYGROUP_6_1,SYSTEMAVAILABLECAPACITYGROUP_7_1,SYSTEMAVAILABLECAPACITYGROUP_8_1,SYSTEMAVAILABLECAPACITYGROUP_9_1,SYSTEMAVAILABLECAPACITYGROUP_10_1,SYSTEMAVAILABLECAPACITYGROUP_11_1,SYSTEMAVAILABLECAPACITYGROUP_12_1,SYSTEMAVAILABLECAPACITYGROUP_13_1,SYSTEMAVAILABLECAPACITYGROUP_14_1,SYSTEMAVAILABLECAPACITYGROUP_15_1,ERCOTWIDEPHYSICALRESPONSIVECAPABILITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_1_1,EMROUTANDOUTLCAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_3_1
2025-12-21T17:29:13.162161-06:00,1365,1369,0,0,125,1365,1373,0,125,0,124,0,119,1147,0,0,125,0,119,1147,2283,0,251,1521,1481,2319,0,260,1521,716,1485,349,459,213,459,138,0,440,459,-10,18,3280,-20038,106,-3682,9558,-13269,0,0,11447,-22029,11617,13223,13621,10746,0,0,619,8193,2190
2025-12-21T17:41:06.394620-06:00,1348,1369,0,0,127,1365,1371,0,127,0,127,0,237,1027,0,0,127,0,237,1027,2066,0,251,1521,1229,2167,0,260,1521,716,1252,425,459,399,459,25,0,439,459,-10,18,3244,-20403,105,-3682,9318,-13852,0,0,11181,-22401,11299,12916,13293,10538,0,0,619,8145,2065
2025-12-21T17:49:19.367203-06:00,1351,1370,0,0,126,1365,1372,0,126,0,127,0,242,1022,0,0,127,0,242,1022,2114,0,251,1521,1238,2197,0,260,1521,716,1246,428,454,431,313,0,140,439,459,-10,18,3468,-20398,105,-3686,9070,-14395,0,0,11148,-23126,11156,12815,13152,10397,0,0,619,8145,2066
2025-12-21T17:57:17.697183-06:00,1332,1369,0,0,126,1365,1371,0,126,0,126,0,227,1033,0,0,127,0,227,1037,2071,0,251,1521,1172,2193,0,260,1521,716,1207,435,453,435,455,0,3,439,459,-10,18,3760,-20444,105,-3684,9130,-14434,0,0,11384,-23457,11298,13063,13435,10526,0,0,619,8193,2064
2025-12-21T19:40:06.809265-06:00,1361,1393,0,0,102,1365,1395,0,103,0,119,0,335,606,0,0,119,0,335,606,2342,0,251,1605,1213,2395,0,260,1605,729,1214,284,263,184,267,99,0,284,267,-10,18,4239,-21972,107,-3681,10303,-13794,0,0,13346,-24625,12229,13679,14257,10671,0,0,620,7361,2141
2025-12-21T21:21:34.236467-06:00,1363,1402,0,0,94,1365,1404,0,94,0,123,0,258,557,0,0,124,0,258,557,1771,0,251,2887,727,1791,0,259,2886,759,728,296,248,296,204,0,64,296,267,-10,18,5528,-22615,103,-3685,11484,-12520,0,0,14999,-25226,13627,15471,16504,10231,0,0,568,7570,2312
2025-12-21T22:13:53.395974-06:00,1363,1332,0,0,236,1365,1382,0,236,111,119,0,394,256,0,111,120,0,394,256,2278,0,251,2372,801,2321,0,259,2372,761,803,327,233,327,137,0,96,327,235,-9,18,7837,-21766,106,-3682,12274,-11754,0,0,16625,-25375,15763,17861,19200,11425,0,0,511,7368,2355
2025-12-21T22:52:47.406394-06:00,1365,1398,0,0,212,1365,1406,0,212,111,122,0,394,254,0,111,122,0,394,254,2291,0,251,2396,844,2374,0,259,2396,761,848,327,220,327,89,0,144,327,235,-9,19,9489,-22342,106,-3682,13116,-10953,0,0,17711,-25804,17134,19817,21426,12343,0,0,511,7368,2352
2025-12-21T23:14:53.211974-06:00,1364,1403,0,0,210,1365,1405,0,210,126,118,0,394,241,0,126,118,0,394,241,2276,0,251,2396,921,2365,0,259,2396,768,921,339,249,327,263,11,0,339,263,-9,19,10113,-21650,105,-3684,12767,-11241,0,0,17437,-26468,16881,20236,21675,12536,0,0,511,7379,2355
2025-12-21T23:41:33.398973-06:00,1365,1411,0,0,203,1366,1414,0,203,117,118,0,394,250,0,117,118,0,394,250,2352,0,251,2392,1000,2429,0,259,2392,768,1003,339,194,339,197,0,8,339,263,-9,19,10513,-22457,104,-3683,13358,-10604,0,0,18024,-26556,17492,20928,22613,12749,0,0,511,7379,2360
2025-12-21T23:53:04.017923-06:00,1364,1410,0,0,201,1365,1415,0,201,112,119,0,394,253,0,112,119,0,394,253,2370,0,251,2392,1012,2442,0,259,2392,768,1014,339,235,321,247,18,0,339,263,-9,19,11108,-22178,104,-3685,13245,-10622,0,0,18125,-26735,17554,21129,23000,12790,0,0,511,7379,2362
2025-12-22T00:00:22.218707-06:00,1445,1408,0,0,118,1448,1416,0,118,54,117,0,37,324,0,54,117,0,121,324,2427,0,251,2370,1070,2500,0,259,2370,768,1072,339,243,339,226,0,34,339,263,-9,19,11044,-22100,102,-3686,13234,-10344,0,0,17788,-26607,17631,20710,22925,12615,0,0,511,6570,2363
2025-12-22T00:43:16.779198-06:00,1365,1436,0,0,176,1366,1440,0,176,173,119,0,124,449,0,173,119,0,124,449,2677,0,251,2427,1230,2768,0,259,2427,768,1232,369,307,369,58,0,256,369,315,-9,19,11602,-21916,107,-3680,13141,-10480,0,0,18030,-27292,18460,21632,23630,13748,0,0,511,6772,2429
2025-12-22T01:01:58.386682-06:00,1364,1410,0,0,175,1366,1441,0,176,133,117,0,124,354,0,133,117,0,124,354,2892,0,251,2424,1342,2979,0,259,2424,768,1347,298,179,298,97,0,88,298,245,-9,19,12187,-21726,107,-3680,13185,-10209,0,0,18196,-27127,18622,22001,24202,13771,0,0,511,6571,2423
2025-12-22T01:31:54.138925-06:00,1491,1417,0,0,74,1491,1419,0,74,127,124,0,124,352,0,127,124,0,124,352,2901,0,251,2404,1410,3142,0,260,2404,768,1413,298,233,298,129,0,116,298,245,-9,19,12672,-21221,107,-3679,13049,-10142,0,0,18101,-26581,18664,22350,24571,14177,0,0,511,6581,2445
2025-12-22T01:45:41.606043-06:00,1514,1414,0,0,51,1514,1417,0,51,133,124,0,124,347,0,133,124,0,124,347,2902,0,251,2114,1436,3226,0,260,2114,768,1450,298,200,298,213,0,0,298,245,-9,19,12361,-21602,107,-3680,13913,-9227,0,0,18826,-25969,19419,22905,25172,14147,0,0,511,6783,2444
2025-12-22T01:54:12.638389-06:00,1536,1407,0,0,27,1545,1411,0,27,162,125,0,101,340,0,162,125,0,101,340,2989,0,251,2293,1399,3245,0,260,2293,768,1402,298,231,298,150,0,95,298,245,-9,19,12957,-21201,108,-3679,13565,-9469,0,0,18700,-26019,19228,22968,25321,14178,0,0,511,6783,2435
2025-12-22T02:18:04.047863-06:00,1364,1414,0,0,154,1365,1422,0,154,90,124,0,124,503,0,90,124,0,124,504,3016,0,251,2245,1541,3221,0,260,2245,773,1541,301,247,301,168,0,87,301,255,-9,19,12635,-20942,108,-3678,12951,-9737,0,0,17933,-26058,18483,22203,24531,14310,0,0,511,6773,2443
2025-12-22T02:47:49.701733-06:00,1364,1417,0,0,153,1365,1423,0,153,179,121,0,67,474,0,179,121,0,67,475,3366,0,251,1888,1588,3427,0,260,1888,773,1589,301,214,301,111,0,106,301,255,-9,19,13328,-20934,107,-3682,12954,-9351,0,0,18368,-26029,18898,22965,25096,14544,0,0,511,6773,2445
2025-12-22T03:02:14.802447-06:00,1364,1418,0,0,153,1364,1424,0,153,177,121,0,63,331,0,181,122,0,63,331,3533,0,251,1905,1750,3593,0,260,1905,775,1752,283,239,200,240,83,0,283,242,-9,19,13466,-20712,105,-3680,12766,-9502,0,0,18283,-26155,18824,22927,25120,14789,0,0,511,6571,2446
2025-12-22T03:37:41.400055-06:00,1365,1422,0,0,152,1365,1424,0,153,182,122,0,67,325,0,182,122,0,67,325,3544,0,251,1892,1806,3599,0,260,1892,775,1807,283,236,264,242,19,0,283,242,-9,19,13172,-21206,106,-3681,13593,-8915,0,0,18807,-25762,19458,23497,25592,15067,0,0,511,6571,2443
2025-12-22T03:53:44.493263-06:00,1364,1404,0,0,168,1365,1409,0,168,184,124,0,63,325,0,184,124,0,63,325,3597,0,251,1870,1758,3642,0,260,1870,775,1759,283,222,283,187,0,40,283,242,-9,19,13387,-21051,106,-3680,13262,-9264,0,0,18601,-25976,19157,23293,25433,15302,0,0,511,6571,2444
2025-12-22T04:12:10.495231-06:00,1527,1372,0,0,32,1535,1374,0,32,143,121,0,56,398,0,143,121,0,56,398,3513,0,251,1924,1861,3635,0,255,1924,776,1865,333,267,333,216,0,53,333,270,-9,19,12757,-21531,106,-3679,13423,-8985,0,0,18477,-25977,19144,22976,25115,15172,0,0,511,6572,2457
2025-12-22T04:39:38.458978-06:00,1546,1359,0,0,31,1546,1363,0,31,120,118,0,54,426,0,120,118,0,54,426,3516,0,251,1940,1849,3659,0,252,1940,776,1851,333,251,333,190,0,78,333,270,-9,19,12749,-21307,107,-3678,13068,-9174,0,0,18430,-26014,18795,22613,24731,15119,0,0,511,6572,2461
2025-12-22T04:53:21.084231-06:00,1545,1361,0,0,31,1545,1365,0,31,112,118,0,57,429,0,114,118,0,57,429,3482,0,251,1961,1930,3646,0,252,1961,776,1932,333,245,333,87,0,162,333,270,-9,19,12555,-21246,105,-3680,12856,-9358,0,0,18064,-26087,18464,22234,24311,15032,0,0,511,6572,2456
2025-12-22T05:09:22.340028-06:00,1365,1408,0,0,164,1365,1412,0,164,126,119,0,125,454,0,126,119,0,125,454,3315,0,251,1915,2042,3471,0,260,1915,776,2046,339,246,339,190,0,67,339,257,-9,19,11354,-22247,108,-3689,12968,-9293,0,0,17784,-26156,17980,21275,23292,14985,0,0,489,6595,2455
2025-12-22T05:28:41.238678-06:00,1448,1413,0,0,77,1449,1416,0,77,112,118,0,125,469,0,112,119,0,125,469,3241,0,251,1998,2064,3388,0,260,1998,776,2066,339,244,339,84,0,170,339,257,-9,19,10903,-22501,108,-3690,12777,-9205,0,0,17518,-25946,17580,20650,22610,14594,0,0,489,6595,2456
2025-12-22T05:40:28.503576-06:00,1464,1413,0,0,58,1465,1417,0,58,107,120,0,125,472,0,107,121,0,125,472,3224,0,251,2013,2073,3372,0,260,2013,776,2074,339,236,321,257,19,0,339,257,-9,19,10659,-22774,107,-3692,12771,-9131,0,0,17429,-25892,17238,20221,22288,14497,0,0,489,6595,2455
2025-12-22T05:48:40.529546-06:00,1470,1411,0,0,57,1470,1415,0,57,107,121,0,125,471,0,107,121,0,125,471,3217,0,251,2023,2072,3362,0,260,2023,776,2073,339,235,339,231,0,26,339,257,-9,19,10378,-23053,106,-3691,12668,-9233,0,0,17115,-26126,16912,19827,21904,14417,0,0,489,6797,2456
2025-12-22T05:55:57.893303-06:00,1365,1412,0,0,161,1365,1416,0,160,148,120,0,125,431,0,148,120,0,125,431,2980,0,251,2256,1846,3123,0,260,2256,776,1847,339,245,339,211,0,46,339,257,-9,19,10183,-23273,107,-3693,12698,-9213,0,0,17058,-26334,16855,19756,21813,14469,0,0,489,6797,2454
2025-12-22T06:32:33.319924-06:00,1365,1406,0,0,89,1365,1409,0,89,142,121,0,124,485,0,142,121,0,124,485,2741,0,251,2498,1610,2893,0,260,2498,775,1612,362,217,225,269,136,0,362,269,-9,19,9432,-23578,107,-3720,11876,-10289,0,0,15742,-27696,15661,18337,20448,13524,0,0,489,6594,2450
2025-12-22T07:11:54.314751-06:00,1363,1396,0,0,97,1364,1401,0,97,102,116,0,125,626,0,102,116,0,125,626,2354,0,251,2536,1193,2499,0,260,2536,774,1193,395,315,314,324,81,0,395,324,-9,18,8724,-23905,106,-3713,11045,-11630,0,0,14870,-29079,14853,17553,19218,13051,0,0,489,6520,2444
2025-12-22T07:46:33.464154-06:00,1365,1394,0,0,98,1365,1401,0,98,114,119,0,125,612,0,114,119,0,125,613,2314,0,251,2541,1150,2472,0,260,2541,774,1160,395,310,295,323,100,0,395,324,-9,19,8283,-24616,108,-3710,11061,-12031,0,0,14789,-29429,14947,17561,19017,13058,0,0,489,6559,2459
2025-12-22T07:57:35.391517-06:00,1364,1395,0,0,100,1365,1399,0,100,114,119,0,125,613,0,114,119,0,125,613,2295,0,251,2467,1165,2367,0,260,2467,774,1166,395,312,395,295,0,29,395,324,-9,19,7922,-23805,110,-3710,11342,-11758,0,0,14930,-29076,15026,17562,18976,13243,0,0,489,6761,2455
2025-12-22T08:20:12.923118-06:00,1365,1394,0,0,103,1365,1396,0,103,133,124,0,393,616,0,133,124,0,393,616,2236,0,251,2475,1132,2357,0,260,2475,779,1134,446,637,81,642,365,0,446,642,-10,17,8205,-26129,107,-3677,10952,-12352,0,0,15556,-31643,14202,16598,17806,12376,0,0,489,6718,2461
2025-12-22T08:41:15.019637-06:00,1365,1395,0,0,99,1365,1400,0,99,133,121,0,393,618,0,133,121,0,393,619,2024,0,251,2656,1094,2097,0,260,2656,555,1097,446,641,326,641,120,0,446,642,-9,19,8481,-27711,104,-3680,11785,-11506,0,0,15992,-33166,15025,17839,19287,13153,0,0,489,6606,2460
2025-12-22T08:53:09.684222-06:00,1355,1397,0,0,96,1365,1401,0,97,132,119,0,393,622,0,132,119,0,393,622,1810,0,251,2874,1105,1881,0,260,2874,332,1105,446,637,294,638,152,0,446,642,-9,19,8819,-28564,105,-3680,12693,-10787,0,0,16852,-33908,16094,18869,20376,13626,0,0,489,6606,2454
2025-12-22T09:01:22.971423-06:00,1268,1397,0,0,95,1271,1403,0,95,149,123,0,122,928,0,149,123,0,122,929,1712,0,251,2750,1022,1781,0,260,2750,331,1022,575,624,575,618,0,13,575,631,-9,19,8790,-28035,107,-3680,12236,-10737,0,0,16311,-33849,15500,18016,19632,13273,0,0,489,6806,2455
2025-12-22T09:31:01.545991-06:00,1364,1401,0,0,91,1365,1408,0,91,77,123,0,122,1027,0,77,123,0,122,1028,2092,0,251,2456,953,2101,0,260,2456,696,957,573,628,0,632,575,0,575,632,-9,19,10337,-29010,106,-3681,11157,-12151,0,0,16568,-36401,14479,17114,18934,13211,0,0,489,6770,2448
2025-12-22T09:46:27.195580-06:00,1365,1407,0,0,89,1365,1408,0,89,76,123,0,122,1011,0,87,123,0,122,1018,2043,0,251,2510,832,2045,0,260,2510,768,833,575,632,575,632,0,0,575,632,-9,19,8890,-29585,108,-3678,11955,-11391,0,0,16207,-36457,15176,17809,19504,13054,0,0,489,6702,2458
2025-12-22T09:55:49.659151-06:00,1365,1402,0,0,89,1366,1409,0,89,101,123,0,122,1003,0,101,123,0,122,1003,2045,0,251,2502,840,2053,0,260,2502,768,841,575,631,575,422,0,209,575,632,-9,19,8981,-29556,107,-3678,11787,-11564,0,0,15922,-36798,15108,17770,19555,13059,0,0,489,6702,2464
2025-12-22T10:19:24.102509-06:00,1364,1487,0,0,127,1364,1489,0,127,177,125,0,121,757,0,177,126,0,121,757,2005,0,251,2676,806,2006,0,260,2676,753,807,487,518,281,518,206,0,487,519,-9,19,8748,-30347,105,-3681,11243,-11275,0,0,15354,-37405,14569,17367,19141,13003,0,0,489,6698,2451
2025-12-22T10:46:18.282814-06:00,1364,1490,0,0,123,1365,1494,0,123,178,127,0,121,753,0,178,127,0,121,753,2148,0,251,2540,986,2181,0,260,2540,753,988,482,519,0,519,486,0,486,519,-9,19,10303,-30827,106,-3678,11351,-10802,0,0,16862,-37958,14554,17480,19316,13879,0,0,489,6968,2452
2025-12-22T10:59:26.608865-06:00,1366,1491,0,0,123,1366,1495,0,123,174,126,0,121,758,0,174,126,0,121,758,2160,0,251,2523,991,2194,0,260,2527,753,991,466,519,383,519,83,0,466,519,-9,19,9625,-31823,104,-3683,11894,-10473,0,0,16569,-38758,15365,18515,20346,13426,0,0,489,6903,2453
2025-12-22T11:21:56.139128-06:00,1350,1494,0,0,120,1365,1497,0,120,78,124,0,119,491,0,78,124,0,119,491,2397,0,251,2682,1234,2471,0,260,2682,741,1245,373,455,231,455,143,0,407,455,-9,19,11246,-32460,105,-3679,11847,-10488,0,0,17812,-39365,15944,19108,20864,14618,0,0,489,6755,2451
2025-12-22T11:38:56.359135-06:00,1361,1491,0,0,117,1364,1499,0,117,143,125,0,119,423,0,144,125,0,119,423,2461,0,251,2657,1238,2476,0,260,2657,741,1240,403,451,63,451,340,0,407,455,-8,20,11023,-33830,105,-3680,12973,-9608,0,0,18477,-40069,16560,19621,21765,14724,0,0,489,6781,2459
2025-12-22T11:48:41.708677-06:00,1359,1494,0,0,118,1366,1498,0,118,134,125,0,77,476,0,134,125,0,77,476,2505,0,251,2628,1267,2510,0,260,2628,741,1269,406,455,231,455,176,0,407,455,-7,21,10839,-34943,106,-3678,13504,-9070,0,0,18603,-40603,16854,20074,22443,13998,0,0,489,6780,2461
2025-12-22T11:56:25.671533-06:00,1430,1496,0,0,52,1430,1500,0,52,54,126,0,50,581,0,54,126,0,50,581,2511,0,251,2604,1283,2531,0,260,2607,741,1294,400,437,405,449,2,0,407,455,-6,22,10460,-35252,114,-3676,13943,-8681,0,0,18513,-40511,17128,20173,22736,14093,0,0,489,6645,2458
2025-12-22T12:25:55.054379-06:00,1436,1496,0,0,48,1436,1498,0,48,204,127,0,93,291,0,204,127,0,93,291,2902,0,251,2289,1685,2911,0,260,2289,727,1690,448,398,448,368,0,43,448,411,-7,21,11616,-35717,113,-3675,14473,-7954,0,0,19840,-40134,17531,20669,23348,14907,0,0,489,6687,2461
2025-12-22T12:52:04.123687-06:00,1457,1470,0,0,50,1457,1476,0,50,239,128,0,79,268,0,239,128,0,79,268,2888,0,251,2293,1686,2907,0,260,2293,727,1694,448,363,448,279,0,102,448,411,-7,20,11831,-35883,127,-3672,14026,-7969,0,0,19926,-40134,17262,20322,22853,15051,0,0,489,6665,2468
2025-12-22T13:02:44.348030-06:00,1325,1474,0,0,140,1365,1477,0,140,56,123,0,50,1000,0,56,123,0,50,1003,2881,0,251,1836,1659,2888,0,252,1836,717,1660,566,436,566,297,0,144,568,468,-8,20,12201,-36157,107,-3673,14577,-7342,0,0,20736,-39707,17974,21201,23646,15135,0,0,514,6683,2483
2025-12-22T13:25:01.932046-06:00,1344,1439,0,0,174,1365,1442,0,174,364,122,0,106,640,0,364,122,0,106,640,2935,0,251,1855,1735,2960,0,252,1855,717,1739,568,434,568,292,0,156,568,468,-8,20,13136,-36299,110,-3673,14368,-7070,0,0,21449,-39646,17645,20659,22937,14851,0,0,514,6885,2492
2025-12-22T13:35:18.479381-06:00,1363,1435,0,0,176,1365,1442,0,176,307,121,0,82,721,0,307,121,0,82,721,3026,0,251,1836,1807,3031,0,252,1836,717,1809,568,416,568,106,0,347,568,468,-8,20,13472,-35935,109,-3673,14279,-7066,0,0,21735,-39458,17530,20494,22830,15066,0,0,514,6837,2494
2025-12-22T13:44:04.912182-06:00,1364,1438,0,0,176,1365,1441,0,176,291,122,0,78,739,0,291,122,0,78,739,3027,0,251,1836,1808,3041,0,253,1836,717,1810,568,462,568,432,0,36,568,468,-8,20,13824,-35873,107,-3677,14044,-7220,0,0,21704,-39314,17145,20098,22525,14914,0,0,514,6837,2498
2025-12-22T13:51:41.280355-06:00,1365,1443,0,0,173,1365,1444,0,173,255,124,0,70,782,0,255,124,0,70,782,3000,0,251,1836,1782,3008,0,252,1836,717,1787,567,453,567,354,0,99,568,468,-8,20,13765,-35872,105,-3672,13920,-7110,0,0,21629,-39185,17054,20065,22405,14859,0,0,514,6837,2503
2025-12-22T13:59:45.493903-06:00,1358,1435,0,0,173,1365,1444,0,173,229,123,0,81,797,0,229,123,0,81,797,2920,0,251,1833,1700,2931,0,252,1836,717,1703,567,464,247,467,320,0,568,468,-8,20,13722,-35648,106,-3673,13539,-7181,0,0,21196,-39058,16688,19685,21986,14722,0,0,514,6837,2507
2025-12-22T14:28:03.777780-06:00,1364,1436,0,0,54,1365,1443,0,54,326,126,0,86,1099,0,328,126,0,86,1099,2895,0,251,1828,1673,2906,0,253,1828,710,1675,602,470,486,474,116,0,602,474,-8,20,14088,-35613,105,-3671,13358,-7049,0,0,21289,-39040,16392,19446,21827,14694,0,0,514,6633,2503
2025-12-22T14:44:14.375375-06:00,1363,1441,0,0,53,1365,1445,0,53,397,127,0,117,985,0,410,127,0,117,985,2867,0,251,1855,1674,2898,0,253,1855,710,1674,602,469,377,473,225,0,602,474,-8,20,14235,-35375,106,-3672,13124,-7121,0,0,21332,-38874,16267,19276,21663,14618,0,0,514,6487,2506
2025-12-22T14:54:31.615568-06:00,1363,1438,0,0,59,1365,1439,0,59,242,127,0,117,1151,0,243,127,0,117,1151,2895,0,251,1855,1707,2931,0,253,1855,710,1708,602,370,602,133,0,257,602,474,-8,19,13767,-35738,104,-3673,13542,-6853,0,0,21331,-39001,16615,19488,21875,14741,0,0,514,6535,2510
2025-12-22T15:11:18.110805-06:00,1361,1434,0,0,58,1365,1440,0,58,0,122,0,35,1645,0,0,122,0,35,1645,2953,0,251,1783,1744,2957,0,253,1784,704,1745,638,424,638,436,0,0,638,464,-9,19,13705,-36243,103,-3672,13771,-6154,0,0,21361,-38545,16889,19810,22211,14702,0,0,514,6534,2519
2025-12-22T15:30:12.436626-06:00,1323,1423,0,0,69,1365,1428,0,69,0,121,0,35,1647,0,0,121,0,35,1647,3012,0,251,1783,1806,3015,0,253,1784,704,1806,638,292,638,19,0,422,638,464,-8,19,14230,-36065,104,-3670,14064,-5292,0,0,22014,-38074,17254,20207,22542,14700,0,0,514,6534,2524
2025-12-22T15:42:21.297778-06:00,1364,1428,0,0,69,1365,1430,0,69,0,124,9,35,1634,0,0,124,9,35,1634,3094,0,251,1783,1886,3097,0,256,1784,704,1886,638,308,638,174,0,180,638,464,-9,36,15281,-34845,103,-3670,14056,-4925,0,0,22832,-36521,17506,20787,23098,14904,0,0,513,6534,2519
2025-12-22T15:50:28.903872-06:00,1354,1416,0,0,73,1366,1424,0,73,0,123,9,35,1634,0,0,123,9,35,1634,3132,0,251,1783,1926,3135,0,256,1784,704,1927,638,331,638,127,0,221,638,464,-10,35,15222,-34614,104,-3670,13753,-4937,0,0,22878,-36158,17085,20516,22783,14734,0,0,513,6534,2521
2025-12-22T15:58:27.113439-06:00,1361,1417,0,0,75,1365,1424,0,75,0,122,9,35,1635,0,0,122,9,35,1635,3248,0,248,1767,2051,3252,0,254,1767,695,2051,638,412,572,436,67,0,638,464,-9,35,15296,-33882,103,-3669,13161,-5202,0,0,22238,-35621,16921,20442,22663,14663,0,0,513,6534,2518
2025-12-22T16:21:55.601882-06:00,1363,1420,0,0,74,1364,1424,0,74,0,121,10,35,1457,0,0,121,10,35,1457,3417,0,196,1761,2199,3705,0,201,1761,555,2199,727,377,727,363,0,22,738,385,-7,33,12245,-33289,103,-3674,12684,-6050,0,0,19119,-35181,16326,19167,21375,14253,0,0,538,6489,2527
2025-12-22T16:41:04.449378-06:00,1361,1420,0,0,74,1365,1424,0,74,0,123,9,35,1454,0,0,123,9,35,1455,3263,0,216,1885,2164,3563,0,220,1885,610,2164,703,360,412,384,291,0,738,385,-7,32,9255,-32675,105,-3672,12029,-6535,0,0,16520,-34008,15120,17774,19519,13422,0,0,538,6721,2537
2025-12-22T16:52:07.777977-06:00,1363,1424,0,0,72,1364,1426,0,72,33,124,9,42,1415,0,33,124,9,42,1415,3040,0,251,1766,1914,3158,0,255,1766,685,1915,698,362,576,385,123,0,738,385,-7,32,7712,-31221,107,-3673,11329,-8078,0,0,14653,-33941,14283,16718,18404,12707,0,0,538,6734,2542
2025-12-22T16:59:40.524089-06:00,1319,1423,0,0,70,1323,1428,0,70,90,139,10,118,1265,0,90,139,10,118,1208,2784,0,251,1766,1695,2913,0,255,1766,685,1696,674,379,413,385,260,0,738,385,-8,32,7027,-30166,107,-3673,10433,-9362,0,0,13575,-33738,13487,15799,17271,11831,0,0,538,6736,2541
2025-12-22T17:23:50.884841-06:00,1364,1469,0,0,25,1365,1473,0,25,0,139,9,119,1124,0,0,139,9,119,1124,2384,0,251,2255,1275,2394,0,264,2255,683,1275,439,444,235,459,204,0,439,459,-18,39,5123,-28893,107,-3672,9763,-12709,0,0,12025,-34194,12255,14370,15308,11136,0,0,557,6491,2509
2025-12-22T17:37:47.077708-06:00,1365,1467,0,0,23,1365,1473,0,25,0,138,9,119,1125,0,0,138,9,119,1125,2266,0,251,2365,1226,2280,0,264,2365,683,1231,439,440,389,454,50,0,439,459,-19,38,4805,-29394,105,-3671,9959,-13007,0,0,12138,-34333,12121,14112,15092,11065,0,0,557,6491,2520
2025-12-22T17:47:14.510537-06:00,1339,1470,0,0,25,1365,1473,0,25,0,137,9,119,1125,0,0,137,9,119,1125,2174,0,251,2459,1164,2185,0,263,2459,683,1165,439,440,410,458,28,0,439,459,-18,38,4878,-29907,107,-3673,10027,-13154,0,0,12297,-34843,12242,14238,15292,11215,0,0,557,6693,2519
2025-12-22T17:54:56.062029-06:00,1364,1468,0,0,25,1365,1473,0,25,0,140,9,119,1124,0,0,140,9,119,1124,2110,0,251,2522,1114,2119,0,263,2522,683,1116,439,433,439,178,0,281,439,459,-18,39,5029,-30230,102,-3676,10606,-12889,0,0,13069,-34701,12791,14838,15857,11632,0,0,557,6693,2520
2025-12-22T19:02:16.365272-06:00,1341,1467,0,0,25,1366,1473,0,25,2,137,0,121,800,0,2,137,0,121,800,2313,0,251,2524,1295,2319,0,260,2524,699,1296,284,220,284,149,0,85,284,267,-17,38,7032,-32977,108,-3674,11864,-11240,0,0,15076,-35712,14353,16305,18094,12756,0,0,579,7277,2517
